,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,1904-1905,6,5,2,1,0,0,0,0,0,0,0,1
1,1905-1906,5,3,6,1,0,0,0,0,0,0,1,12
2,1906-1907,9,9,7,4,0,0,0,0,0,0,2,5
3,1907-1908,4,8,5,0,0,0,0,0,0,0,3,4
4,1908-1909,7,2,7,2,0,0,0,0,0,0,2,4
5,1909-1910,11,5,2,1,0,0,0,0,0,0,2,6
6,1910-1911,2,10,4,3,0,0,0,0,0,0,1,2
7,1911-1912,10,1,7,0,0,0,0,0,0,0,1,1
8,1912-1913,2,5,2,0,0,0,0,0,0,0,2,1
9,1913-1914,5,6,6,0,0,0,0,0,0,0,2,4
10,1914-1915,6,5,1,2,0,0,0,0,0,0,0,5
11,1915-1916,3,9,14,2,0,0,0,0,0,0,2,3
12,1916-1917,11,4,6,2,0,0,0,0,0,0,1,3
13,1917-1918,7,8,6,2,0,0,0,0,0,0,0,4
14,1918-1919,2,4,2,0,0,0,0,0,0,0,0,6
15,1919-1920,11,10,3,1,0,0,0,0,0,0,0,1
16,1920-1921,4,8,0,0,0,0,0,0,0,0,0,4
17,1921-1922,6,6,3,2,0,0,0,0,0,0,1,7
18,1922-1923,15,9,6,1,0,0,0,0,0,0,0,5
19,1923-1924,3,4,4,2,0,0,0,0,0,0,1,3
20,1924-1925,10,1,2,0,0,0,0,0,0,1,0,5
21,1925-1926,5,9,6,1,0,0,0,0,0,0,0,9
22,1926-1927,6,7,2,0,0,0,0,0,0,0,0,0
23,1927-1928,2,4,2,0,0,0,0,0,0,0,0,1
24,1928-1929,8,6,4,3,0,0,0,0,0,0,2,5
25,1929-1930,7,7,0,0,0,0,0,0,0,0,0,3
26,1930-1931,5,8,3,0,0,0,0,0,0,0,1,1
27,1931-1932,5,6,3,1,0,0,0,0,0,0,0,7
28,1932-1933,3,6,3,1,0,0,0,0,0,0,4,7
29,1933-1934,3,9,4,0,0,0,0,0,0,0,0,1
30,1934-1935,9,5,3,2,0,0,0,0,0,0,2,4
31,1935-1936,8,5,2,0,0,0,0,0,0,0,2,1
32,1936-1937,4,2,3,2,0,0,0,0,0,0,2,2
33,1937-1938,9,4,1,2,0,0,0,0,0,0,2,6
34,1938-1939,8,6,5,1,0,0,0,0,0,0,0,5
35,1939-1940,7,9,6,2,0,0,0,0,0,0,3,2
36,1940-1941,7,2,7,0,0,0,0,0,0,0,0,2
37,1941-1942,5,4,2,2,0,0,0,0,0,0,0,4
38,1942-1943,10,5,3,1,0,0,0,0,0,0,2,2
39,1943-1944,3,4,6,0,0,0,0,0,0,0,3,4
40,1944-1945,9,11,3,0,0,0,0,0,0,0,2,5
41,1945-1946,4,6,0,1,0,0,0,0,0,0,1,2
42,1946-1947,4,6,3,2,0,0,0,0,0,0,1,6
43,1947-1948,13,8,3,0,0,0,0,0,0,0,1,6
44,1948-1949,8,4,4,0,0,0,0,0,0,0,2,5
45,1949-1950,4,9,6,3,0,0,0,0,0,0,0,4
46,1950-1951,7,4,4,0,0,0,0,0,0,0,1,4
47,1951-1952,7,8,7,0,0,0,0,0,0,0,1,4
48,1952-1953,8,3,0,0,0,0,0,0,0,0,2,1
49,1953-1954,12,5,0,1,0,0,0,0,0,0,0,1
50,1954-1955,3,7,8,2,0,0,0,0,0,0,1,4
51,1955-1956,5,10,10,2,0,0,0,0,0,0,3,6
52,1956-1957,11,3,3,5,0,0,0,0,0,0,0,3
53,1957-1958,9,5,6,2,0,0,0,0,0,0,3,5
54,1958-1959,7,5,8,0,0,0,0,0,0,0,1,6
55,1959-1960,7,5,8,0,0,0,0,0,0,0,0,5
56,1960-1961,8,3,6,2,0,0,0,0,0,M,1,5
57,1961-1962,2,13,1,0,0,0,0,M,0,0,2,11
58,1962-1963,5,9,6,0,0,0,0,0,0,0,0,10
59,1963-1964,4,10,4,0,0,0,0,0,0,0,0,7
60,1964-1965,10,5,10,1,0,0,0,0,0,0,0,4
61,1965-1966,11,10,2,0,0,0,0,0,0,0,0,8
62,1966-1967,6,12,7,2,0,0,0,0,0,0,3,5
63,1967-1968,7,4,4,0,0,0,0,0,0,0,6,6
64,1968-1969,5,10,3,0,0,0,0,0,0,0,0,13
65,1969-1970,6,8,6,1,0,0,0,0,0,0,0,14
66,1970-1971,8,5,6,4,0,0,0,0,0,0,3,6
67,1971-1972,5,9,4,4,0,0,0,0,0,1,3,9
68,1972-1973,3,7,1,2,0,0,0,0,0,0,0,3
69,1973-1974,6,8,7,2,0,0,0,0,0,0,2,5
70,1974-1975,6,9,5,1,0,0,0,0,0,0,1,6
71,1975-1976,9,4,9,0,0,0,0,0,0,0,1,8
72,1976-1977,12,5,5,2,1,0,0,0,0,0,4,7
73,1977-1978,13,4,3,0,0,0,0,0,0,0,3,4
74,1978-1979,7,7,0,2,0,0,0,0,0,1,0,2
75,1979-1980,1,4,4,0,0,0,0,0,0,0,2,6
76,1980-1981,5,2,1,0,0,0,0,0,0,0,0,11
77,1981-1982,9,4,5,2,0,0,0,0,0,0,0,7
78,1982-1983,4,3,1,2,0,0,0,0,0,0,0,6
79,1983-1984,11,3,10,0,0,0,0,0,0,0,1,4
80,1984-1985,9,5,4,1,0,0,0,0,0,0,3,6
81,1985-1986,3,8,1,1,0,0,0,0,0,0,2,5
82,1986-1987,9,2,3,1,0,0,0,0,0,0,3,5
83,1987-1988,5,4,4,0,0,0,0,0,0,0,0,4
84,1988-1989,1,6,5,0,0,0,0,0,0,0,2,6
85,1989-1990,7,5,2,1,0,0,0,0,0,0,0,1
86,1990-1991,4,6,3,0,0,0,0,0,0,0,2,6
87,1991-1992,2,8,4,1,0,0,0,0,0,0,0,7
88,1992-1993,7,5,9,0,0,0,0,0,0,0,0,6
89,1993-1994,13,11,11,0,0,0,0,0,0,0,2,2
90,1994-1995,6,3,0,1,0,0,0,0,0,0,4,8
91,1995-1996,11,7,6,M,M,M,M,M,M,M,M,M
92,1996-1997,M,M,M,M,M,M,M,M,M,M,M,M
93,1997-1998,M,M,M,M,M,M,M,M,M,M,M,M
94,1998-1999,M,M,M,M,M,M,M,M,M,M,M,M
95,1999-2000,M,M,7,M,M,M,M,M,M,M,M,3
96,2000-2001,7,7,7,0,M,M,M,M,M,M,M,3
97,2001-2002,M,M,M,M,M,M,M,M,M,M,M,5
98,2002-2003,9,4,3,2,0,0,0,0,0,0,0,5
99,2003-2004,7,2,6,0,0,0,0,0,0,0,2,5
100,2004-2005,11,9,6,0,0,0,0,0,0,0,1,3
101,2005-2006,4,2,1,1,0,0,0,0,0,0,0,0
102,2006-2007,3,6,3,0,0,0,0,0,0,0,1,5
103,2007-2008,4,5,1,0,0,0,0,0,0,0,0,8
104,2008-2009,7,2,2,0,0,0,0,0,0,0,0,5
105,2009-2010,4,8,0,0,0,0,0,0,0,0,0,3
106,2010-2011,9,7,1,1,0,0,0,0,0,1,0,0
107,2011-2012,3,2,3,0,0,0,0,0,0,0,3,6
108,2012-2013,5,10,5,0,0,0,0,0,0,0,0,8
109,2013-2014,10,9,1,1,0,0,0,0,0,0,2,2
110,2014-2015,8,11,5,0,0,0,0,0,0,0,0,1
111,2015-2016,3,7,3,2,0,0,0,0,0,1,0,7
